key,instantiationMoment,pictureLink,slogan,link,displayPeriodStart,displayPeriodEnd,key:administrator
banner-01,2000/1/1 00:00,http://www.imagelink.com,"Life is what happens when you're busy making other plans",http://www.linkbanner.com,2000/2/2 00:00,2000/3/5 00:00,administrator-01
banner-02,2000/11/21 01:00,http://www.imagelink1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111.com,"Making other plans",http://www.linkbanner11.com,2001/2/2 10:00,2001/3/5 11:00,administrator-02
banner-03,2000/12/11 10:00,http://www.imagelink2.com,"There is no path to peace",http://www.linkbanner.com,2001/12/11 10:00,2002/2/5 00:00,administrator-02
banner-04,2000/2/4 09:00,http://www.imagelink1.com,"Do or do not. There is no try.",http://www.linkbanner.com,2000/7/2 00:00,2000/9/15 00:00,administrator-02
banner-05,2002/5/3 08:00,http://www.imagelink23.com,"I only know that I know nothing",http://www.linkbanner.com,2002/7/2 00:00,2002/10/25 00:00,administrator-01
banner-06,2001/5/5 07:00,http://www.imagelink44.com,"There is no path to peace peace is the path.",http://www.linkbanner.com,2001/6/6 00:00,2002/7/7 00:00,administrator-01
banner-07,2001/1/1 04:00,http://www.imagelink555.com,"I have a dream.",http://www.linkbanner.com,2001/3/2 00:00,2003/5/11 00:00,administrator-01
banner-08,2000/2/1 02:00,http://www.imagelink66.com,"To infinity and beyond!",http://www.linkbanner.com,2000/2/2 00:00,2001/3/9 00:00,administrator-02
banner-09,2002/5/1 10:00,http://www.imagelink5433.com,"Freedom is the right to tell people what they do not want to hear G.Orwell",http://www.linkbanner.com,2002/8/2 10:00,2002/11/2 00:00,administrator-01
